id,object_ref,column_name,column_position,column_type,column_precision,string_length,is_nullable
5,customer,c_birth_year,14,integer,32,-1,YES
5,customer,c_birth_country,15,string,-1,20,YES
5,customer,c_login,16,string,-1,13,YES
5,customer,c_email_address,17,string,-1,50,YES
5,customer,c_last_review_date_sk,18,integer,32,-1,YES
6,customer_address,ca_address_sk,1,integer,32,-1,NO
6,customer_address,ca_address_id,2,string,-1,16,NO
6,customer_address,ca_street_number,3,string,-1,10,YES
6,customer_address,ca_street_name,4,string,-1,60,YES
6,customer_address,ca_street_type,5,string,-1,15,YES
6,customer_address,ca_suite_number,6,string,-1,10,YES
6,customer_address,ca_city,7,string,-1,60,YES
6,customer_address,ca_county,8,string,-1,30,YES
6,customer_address,ca_state,9,string,-1,2,YES
6,customer_address,ca_zip,10,string,-1,10,YES
6,customer_address,ca_country,11,string,-1,20,YES
6,customer_address,ca_location_type,13,string,-1,20,YES
7,customer_demographics,cd_demo_sk,1,integer,32,-1,NO
7,customer_demographics,cd_gender,2,string,-1,1,YES
7,customer_demographics,cd_marital_status,3,string,-1,1,YES
7,customer_demographics,cd_education_status,4,string,-1,20,YES
7,customer_demographics,cd_purchase_estimate,5,integer,32,-1,YES
7,customer_demographics,cd_credit_rating,6,string,-1,10,YES
7,customer_demographics,cd_dep_count,7,integer,32,-1,YES
7,customer_demographics,cd_dep_employed_count,8,integer,32,-1,YES
7,customer_demographics,cd_dep_college_count,9,integer,32,-1,YES
8,date_dim,d_date_sk,1,integer,32,-1,NO
8,date_dim,d_date_id,2,string,-1,16,NO
8,date_dim,d_date,3,date,-1,-1,YES
8,date_dim,d_month_seq,4,integer,32,-1,YES
8,date_dim,d_week_seq,5,integer,32,-1,YES
8,date_dim,d_quarter_seq,6,integer,32,-1,YES
8,date_dim,d_year,7,integer,32,-1,YES
8,date_dim,d_dow,8,integer,32,-1,YES
8,date_dim,d_moy,9,integer,32,-1,YES
8,date_dim,d_dom,10,integer,32,-1,YES
8,date_dim,d_qoy,11,integer,32,-1,YES
8,date_dim,d_fy_year,12,integer,32,-1,YES
8,date_dim,d_fy_quarter_seq,13,integer,32,-1,YES
8,date_dim,d_fy_week_seq,14,integer,32,-1,YES
8,date_dim,d_day_name,15,string,-1,9,YES
8,date_dim,d_quarter_name,16,string,-1,6,YES
8,date_dim,d_holiday,17,string,-1,1,YES
8,date_dim,d_weekend,18,string,-1,1,YES
8,date_dim,d_following_holiday,19,string,-1,1,YES
8,date_dim,d_first_dom,20,integer,32,-1,YES
8,date_dim,d_last_dom,21,integer,32,-1,YES
8,date_dim,d_same_day_ly,22,integer,32,-1,YES
8,date_dim,d_same_day_lq,23,integer,32,-1,YES
8,date_dim,d_current_day,24,string,-1,1,YES
8,date_dim,d_current_week,25,string,-1,1,YES
8,date_dim,d_current_month,26,string,-1,1,YES
8,date_dim,d_current_quarter,27,string,-1,1,YES
8,date_dim,d_current_year,28,string,-1,1,YES
9,dbgen_version,dv_version,1,string,-1,16,YES
9,dbgen_version,dv_create_date,2,date,-1,-1,YES
9,dbgen_version,dv_create_time,3,time without time zone,-1,-1,YES
9,dbgen_version,dv_cmdline_args,4,string,-1,200,YES
10,household_demographics,hd_demo_sk,1,integer,32,-1,NO
10,household_demographics,hd_income_band_sk,2,integer,32,-1,YES
10,household_demographics,hd_buy_potential,3,string,-1,15,YES
10,household_demographics,hd_dep_count,4,integer,32,-1,YES
10,household_demographics,hd_vehicle_count,5,integer,32,-1,YES
11,income_band,ib_income_band_sk,1,integer,32,-1,NO
11,income_band,ib_lower_bound,2,integer,32,-1,YES
11,income_band,ib_upper_bound,3,integer,32,-1,YES
12,inventory,inv_date_sk,1,integer,32,-1,NO
12,inventory,inv_item_sk,2,integer,32,-1,NO
12,inventory,inv_warehouse_sk,3,integer,32,-1,NO
4,catalog_sales,cs_ext_tax,27,numeric,7,2,YES
12,inventory,inv_quantity_on_hand,4,integer,32,-1,YES
13,item,i_item_sk,1,integer,32,-1,NO
13,item,i_item_id,2,string,-1,16,NO
13,item,i_rec_start_date,3,date,-1,-1,YES
13,item,i_rec_end_date,4,date,-1,-1,YES
13,item,i_item_desc,5,string,-1,200,YES
13,item,i_brand_id,8,integer,32,-1,YES
13,item,i_brand,9,string,-1,50,YES
13,item,i_class_id,10,integer,32,-1,YES
13,item,i_class,11,string,-1,50,YES
13,item,i_category_id,12,integer,32,-1,YES
13,item,i_category,13,string,-1,50,YES
13,item,i_manufact_id,14,integer,32,-1,YES
13,item,i_manufact,15,string,-1,50,YES
13,item,i_size,16,string,-1,20,YES
13,item,i_formulation,17,string,-1,20,YES
13,item,i_color,18,string,-1,20,YES
13,item,i_units,19,string,-1,10,YES
13,item,i_container,20,string,-1,10,YES
13,item,i_manager_id,21,integer,32,-1,YES
13,item,i_product_name,22,string,-1,50,YES
14,promotion,p_promo_sk,1,integer,32,-1,NO
14,promotion,p_promo_id,2,string,-1,16,NO
14,promotion,p_start_date_sk,3,integer,32,-1,YES
14,promotion,p_end_date_sk,4,integer,32,-1,YES
14,promotion,p_item_sk,5,integer,32,-1,YES
14,promotion,p_response_target,7,integer,32,-1,YES
14,promotion,p_promo_name,8,string,-1,50,YES
14,promotion,p_channel_dmail,9,string,-1,1,YES
14,promotion,p_channel_email,10,string,-1,1,YES
14,promotion,p_channel_catalog,11,string,-1,1,YES
14,promotion,p_channel_tv,12,string,-1,1,YES
14,promotion,p_channel_radio,13,string,-1,1,YES
14,promotion,p_channel_press,14,string,-1,1,YES
14,promotion,p_channel_event,15,string,-1,1,YES
14,promotion,p_channel_demo,16,string,-1,1,YES
14,promotion,p_channel_details,17,string,-1,100,YES
14,promotion,p_purpose,18,string,-1,15,YES
14,promotion,p_discount_active,19,string,-1,1,YES
15,reason,r_reason_sk,1,integer,32,-1,NO
15,reason,r_reason_id,2,string,-1,16,NO
15,reason,r_reason_desc,3,string,-1,100,YES
16,ship_mode,sm_ship_mode_sk,1,integer,32,-1,NO
16,ship_mode,sm_ship_mode_id,2,string,-1,16,NO
16,ship_mode,sm_type,3,string,-1,30,YES
16,ship_mode,sm_code,4,string,-1,10,YES
16,ship_mode,sm_carrier,5,string,-1,20,YES
16,ship_mode,sm_contract,6,string,-1,20,YES
17,store,s_store_sk,1,integer,32,-1,NO
17,store,s_store_id,2,string,-1,16,NO
17,store,s_rec_start_date,3,date,-1,-1,YES
17,store,s_rec_end_date,4,date,-1,-1,YES
17,store,s_closed_date_sk,5,integer,32,-1,YES
17,store,s_store_name,6,string,-1,50,YES
17,store,s_number_employees,7,integer,32,-1,YES
17,store,s_floor_space,8,integer,32,-1,YES
17,store,s_hours,9,string,-1,20,YES
17,store,s_manager,10,string,-1,40,YES
17,store,s_market_id,11,integer,32,-1,YES
17,store,s_geography_class,12,string,-1,100,YES
17,store,s_market_desc,13,string,-1,100,YES
17,store,s_market_manager,14,string,-1,40,YES
17,store,s_division_id,15,integer,32,-1,YES
17,store,s_division_name,16,string,-1,50,YES
17,store,s_company_id,17,integer,32,-1,YES
17,store,s_company_name,18,string,-1,50,YES
17,store,s_street_number,19,string,-1,10,YES
17,store,s_street_name,20,string,-1,60,YES
17,store,s_street_type,21,string,-1,15,YES
17,store,s_suite_number,22,string,-1,10,YES
17,store,s_city,23,string,-1,60,YES
17,store,s_county,24,string,-1,30,YES
17,store,s_state,25,string,-1,2,YES
17,store,s_zip,26,string,-1,10,YES
17,store,s_country,27,string,-1,20,YES
18,store_returns,sr_returned_date_sk,1,integer,32,-1,YES
18,store_returns,sr_return_time_sk,2,integer,32,-1,YES
18,store_returns,sr_item_sk,3,integer,32,-1,NO
18,store_returns,sr_customer_sk,4,integer,32,-1,YES
18,store_returns,sr_cdemo_sk,5,integer,32,-1,YES
18,store_returns,sr_hdemo_sk,6,integer,32,-1,YES
18,store_returns,sr_addr_sk,7,integer,32,-1,YES
18,store_returns,sr_store_sk,8,integer,32,-1,YES
18,store_returns,sr_reason_sk,9,integer,32,-1,YES
18,store_returns,sr_ticket_number,10,integer,32,-1,NO
18,store_returns,sr_return_quantity,11,integer,32,-1,YES
19,store_sales,ss_sold_date_sk,1,integer,32,-1,YES
19,store_sales,ss_sold_time_sk,2,integer,32,-1,YES
19,store_sales,ss_item_sk,3,integer,32,-1,NO
19,store_sales,ss_customer_sk,4,integer,32,-1,YES
19,store_sales,ss_cdemo_sk,5,integer,32,-1,YES
19,store_sales,ss_hdemo_sk,6,integer,32,-1,YES
19,store_sales,ss_addr_sk,7,integer,32,-1,YES
19,store_sales,ss_store_sk,8,integer,32,-1,YES
19,store_sales,ss_promo_sk,9,integer,32,-1,YES
19,store_sales,ss_ticket_number,10,integer,32,-1,NO
19,store_sales,ss_quantity,11,integer,32,-1,YES
20,time_dim,t_time_sk,1,integer,32,-1,NO
20,time_dim,t_time_id,2,string,-1,16,NO
20,time_dim,t_time,3,integer,32,-1,YES
20,time_dim,t_hour,4,integer,32,-1,YES
20,time_dim,t_minute,5,integer,32,-1,YES
20,time_dim,t_second,6,integer,32,-1,YES
20,time_dim,t_am_pm,7,string,-1,2,YES
20,time_dim,t_shift,8,string,-1,20,YES
20,time_dim,t_sub_shift,9,string,-1,20,YES
20,time_dim,t_meal_time,10,string,-1,20,YES
21,warehouse,w_warehouse_sk,1,integer,32,-1,NO
21,warehouse,w_warehouse_id,2,string,-1,16,NO
21,warehouse,w_warehouse_name,3,string,-1,20,YES
21,warehouse,w_warehouse_sq_ft,4,integer,32,-1,YES
21,warehouse,w_street_number,5,string,-1,10,YES
21,warehouse,w_street_name,6,string,-1,60,YES
21,warehouse,w_street_type,7,string,-1,15,YES
21,warehouse,w_suite_number,8,string,-1,10,YES
21,warehouse,w_city,9,string,-1,60,YES
21,warehouse,w_county,10,string,-1,30,YES
21,warehouse,w_state,11,string,-1,2,YES
21,warehouse,w_zip,12,string,-1,10,YES
21,warehouse,w_country,13,string,-1,20,YES
22,web_page,wp_web_page_sk,1,integer,32,-1,NO
22,web_page,wp_web_page_id,2,string,-1,16,NO
22,web_page,wp_rec_start_date,3,date,-1,-1,YES
22,web_page,wp_rec_end_date,4,date,-1,-1,YES
22,web_page,wp_creation_date_sk,5,integer,32,-1,YES
22,web_page,wp_access_date_sk,6,integer,32,-1,YES
22,web_page,wp_autogen_flag,7,string,-1,1,YES
22,web_page,wp_customer_sk,8,integer,32,-1,YES
22,web_page,wp_url,9,string,-1,100,YES
22,web_page,wp_type,10,string,-1,50,YES
22,web_page,wp_char_count,11,integer,32,-1,YES
22,web_page,wp_link_count,12,integer,32,-1,YES
22,web_page,wp_image_count,13,integer,32,-1,YES
22,web_page,wp_max_ad_count,14,integer,32,-1,YES
23,web_returns,wr_returned_date_sk,1,integer,32,-1,YES
23,web_returns,wr_returned_time_sk,2,integer,32,-1,YES
23,web_returns,wr_item_sk,3,integer,32,-1,NO
23,web_returns,wr_refunded_customer_sk,4,integer,32,-1,YES
23,web_returns,wr_refunded_cdemo_sk,5,integer,32,-1,YES
23,web_returns,wr_refunded_hdemo_sk,6,integer,32,-1,YES
23,web_returns,wr_refunded_addr_sk,7,integer,32,-1,YES
23,web_returns,wr_returning_customer_sk,8,integer,32,-1,YES
23,web_returns,wr_returning_cdemo_sk,9,integer,32,-1,YES
23,web_returns,wr_returning_hdemo_sk,10,integer,32,-1,YES
23,web_returns,wr_returning_addr_sk,11,integer,32,-1,YES
23,web_returns,wr_web_page_sk,12,integer,32,-1,YES
23,web_returns,wr_reason_sk,13,integer,32,-1,YES
23,web_returns,wr_order_number,14,integer,32,-1,NO
23,web_returns,wr_return_quantity,15,integer,32,-1,YES
24,web_sales,ws_sold_date_sk,1,integer,32,-1,YES
24,web_sales,ws_sold_time_sk,2,integer,32,-1,YES
24,web_sales,ws_ship_date_sk,3,integer,32,-1,YES
24,web_sales,ws_item_sk,4,integer,32,-1,NO
24,web_sales,ws_bill_customer_sk,5,integer,32,-1,YES
24,web_sales,ws_bill_cdemo_sk,6,integer,32,-1,YES
24,web_sales,ws_bill_hdemo_sk,7,integer,32,-1,YES
24,web_sales,ws_bill_addr_sk,8,integer,32,-1,YES
24,web_sales,ws_ship_customer_sk,9,integer,32,-1,YES
24,web_sales,ws_ship_cdemo_sk,10,integer,32,-1,YES
24,web_sales,ws_ship_hdemo_sk,11,integer,32,-1,YES
24,web_sales,ws_ship_addr_sk,12,integer,32,-1,YES
24,web_sales,ws_web_page_sk,13,integer,32,-1,YES
24,web_sales,ws_web_site_sk,14,integer,32,-1,YES
24,web_sales,ws_ship_mode_sk,15,integer,32,-1,YES
24,web_sales,ws_warehouse_sk,16,integer,32,-1,YES
24,web_sales,ws_promo_sk,17,integer,32,-1,YES
24,web_sales,ws_order_number,18,integer,32,-1,NO
24,web_sales,ws_quantity,19,integer,32,-1,YES
25,web_site,web_site_sk,1,integer,32,-1,NO
25,web_site,web_site_id,2,string,-1,16,NO
25,web_site,web_rec_start_date,3,date,-1,-1,YES
25,web_site,web_rec_end_date,4,date,-1,-1,YES
25,web_site,web_name,5,string,-1,50,YES
25,web_site,web_open_date_sk,6,integer,32,-1,YES
25,web_site,web_close_date_sk,7,integer,32,-1,YES
25,web_site,web_class,8,string,-1,50,YES
25,web_site,web_manager,9,string,-1,40,YES
25,web_site,web_mkt_id,10,integer,32,-1,YES
25,web_site,web_mkt_class,11,string,-1,50,YES
25,web_site,web_mkt_desc,12,string,-1,100,YES
25,web_site,web_market_manager,13,string,-1,40,YES
25,web_site,web_company_id,14,integer,32,-1,YES
25,web_site,web_company_name,15,string,-1,50,YES
25,web_site,web_street_number,16,string,-1,10,YES
25,web_site,web_street_name,17,string,-1,60,YES
25,web_site,web_street_type,18,string,-1,15,YES
25,web_site,web_suite_number,19,string,-1,10,YES
25,web_site,web_city,20,string,-1,60,YES
25,web_site,web_county,21,string,-1,30,YES
25,web_site,web_state,22,string,-1,2,YES
25,web_site,web_zip,23,string,-1,10,YES
25,web_site,web_country,24,string,-1,20,YES
1,call_center,cc_gmt_offset,30,numeric,5,2,YES
1,call_center,cc_tax_percentage,31,numeric,5,2,YES
3,catalog_returns,cr_return_amount,19,numeric,7,2,YES
3,catalog_returns,cr_return_tax,20,numeric,7,2,YES
3,catalog_returns,cr_return_amt_inc_tax,21,numeric,7,2,YES
3,catalog_returns,cr_fee,22,numeric,7,2,YES
3,catalog_returns,cr_return_ship_cost,23,numeric,7,2,YES
3,catalog_returns,cr_refunded_cash,24,numeric,7,2,YES
3,catalog_returns,cr_reversed_charge,25,numeric,7,2,YES
3,catalog_returns,cr_store_credit,26,numeric,7,2,YES
3,catalog_returns,cr_net_loss,27,numeric,7,2,YES
4,catalog_sales,cs_wholesale_cost,20,numeric,7,2,YES
4,catalog_sales,cs_list_price,21,numeric,7,2,YES
4,catalog_sales,cs_sales_price,22,numeric,7,2,YES
4,catalog_sales,cs_ext_discount_amt,23,numeric,7,2,YES
4,catalog_sales,cs_ext_sales_price,24,numeric,7,2,YES
4,catalog_sales,cs_ext_wholesale_cost,25,numeric,7,2,YES
4,catalog_sales,cs_ext_list_price,26,numeric,7,2,YES
4,catalog_sales,cs_coupon_amt,28,numeric,7,2,YES
4,catalog_sales,cs_ext_ship_cost,29,numeric,7,2,YES
4,catalog_sales,cs_net_paid,30,numeric,7,2,YES
4,catalog_sales,cs_net_paid_inc_tax,31,numeric,7,2,YES
4,catalog_sales,cs_net_paid_inc_ship,32,numeric,7,2,YES
4,catalog_sales,cs_net_paid_inc_ship_tax,33,numeric,7,2,YES
4,catalog_sales,cs_net_profit,34,numeric,7,2,YES
6,customer_address,ca_gmt_offset,12,numeric,5,2,YES
13,item,i_current_price,6,numeric,7,2,YES
13,item,i_wholesale_cost,7,numeric,7,2,YES
14,promotion,p_cost,6,numeric,15,2,YES
17,store,s_gmt_offset,28,numeric,5,2,YES
17,store,s_tax_precentage,29,numeric,5,2,YES
18,store_returns,sr_return_amt,12,numeric,7,2,YES
18,store_returns,sr_return_tax,13,numeric,7,2,YES
18,store_returns,sr_return_amt_inc_tax,14,numeric,7,2,YES
18,store_returns,sr_fee,15,numeric,7,2,YES
18,store_returns,sr_return_ship_cost,16,numeric,7,2,YES
18,store_returns,sr_refunded_cash,17,numeric,7,2,YES
18,store_returns,sr_reversed_charge,18,numeric,7,2,YES
18,store_returns,sr_store_credit,19,numeric,7,2,YES
18,store_returns,sr_net_loss,20,numeric,7,2,YES
19,store_sales,ss_wholesale_cost,12,numeric,7,2,YES
19,store_sales,ss_list_price,13,numeric,7,2,YES
19,store_sales,ss_sales_price,14,numeric,7,2,YES
19,store_sales,ss_ext_discount_amt,15,numeric,7,2,YES
19,store_sales,ss_ext_sales_price,16,numeric,7,2,YES
19,store_sales,ss_ext_wholesale_cost,17,numeric,7,2,YES
19,store_sales,ss_ext_list_price,18,numeric,7,2,YES
19,store_sales,ss_ext_tax,19,numeric,7,2,YES
19,store_sales,ss_coupon_amt,20,numeric,7,2,YES
19,store_sales,ss_net_paid,21,numeric,7,2,YES
19,store_sales,ss_net_paid_inc_tax,22,numeric,7,2,YES
19,store_sales,ss_net_profit,23,numeric,7,2,YES
21,warehouse,w_gmt_offset,14,numeric,5,2,YES
23,web_returns,wr_return_amt,16,numeric,7,2,YES
23,web_returns,wr_return_tax,17,numeric,7,2,YES
23,web_returns,wr_return_amt_inc_tax,18,numeric,7,2,YES
23,web_returns,wr_fee,19,numeric,7,2,YES
23,web_returns,wr_return_ship_cost,20,numeric,7,2,YES
23,web_returns,wr_refunded_cash,21,numeric,7,2,YES
23,web_returns,wr_reversed_charge,22,numeric,7,2,YES
23,web_returns,wr_account_credit,23,numeric,7,2,YES
23,web_returns,wr_net_loss,24,numeric,7,2,YES
24,web_sales,ws_wholesale_cost,20,numeric,7,2,YES
24,web_sales,ws_list_price,21,numeric,7,2,YES
24,web_sales,ws_sales_price,22,numeric,7,2,YES
24,web_sales,ws_ext_discount_amt,23,numeric,7,2,YES
24,web_sales,ws_ext_sales_price,24,numeric,7,2,YES
24,web_sales,ws_ext_wholesale_cost,25,numeric,7,2,YES
24,web_sales,ws_ext_list_price,26,numeric,7,2,YES
24,web_sales,ws_ext_tax,27,numeric,7,2,YES
24,web_sales,ws_coupon_amt,28,numeric,7,2,YES
24,web_sales,ws_ext_ship_cost,29,numeric,7,2,YES
24,web_sales,ws_net_paid,30,numeric,7,2,YES
24,web_sales,ws_net_paid_inc_tax,31,numeric,7,2,YES
24,web_sales,ws_net_paid_inc_ship,32,numeric,7,2,YES
24,web_sales,ws_net_paid_inc_ship_tax,33,numeric,7,2,YES
24,web_sales,ws_net_profit,34,numeric,7,2,YES
25,web_site,web_gmt_offset,25,numeric,5,2,YES
25,web_site,web_tax_percentage,26,numeric,5,2,YES
